Age,Gender,IsAlive,DeathYear
7,Male,False, 1971
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
8,Female,False, 1972
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
11,Male,False, 1975
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
9,Male,False, 1973
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
10,Male,False, 1974
10,Female,False, 1974
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
11,Male,False, 1975
12,Female,True, 
12,Male,True, 
12,Male,True, 
11,Male,False, 1975
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
6,Female,False, 1970
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
11,Female,False, 1975
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
11,Female,False, 1975
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
11,Female,False, 1975
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
11,Male,False, 1975
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
16,Male,False, 1975
17,Male,True, 
17,Female,True, 
17,Female,True, 
11,Female,False, 1970
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
14,Female,False, 1973
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
15,Female,False, 1974
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
13,Male,False, 1972
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
12,Female,False, 1971
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
12,Female,False, 1971
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
14,Male,False, 1973
17,Female,True, 
17,Female,True, 
15,Male,False, 1974
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
12,Male,False, 1971
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
15,Male,False, 1974
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
16,Female,False, 1975
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
12,Male,False, 1971
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
15,Male,False, 1974
17,Male,True, 
17,Male,True, 
17,Male,True, 
16,Male,False, 1975
16,Male,False, 1975
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
16,Male,False, 1975
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
14,Male,False, 1973
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
16,Male,False, 1975
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
16,Male,False, 1975
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
11,Male,False, 1970
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
15,Female,False, 1974
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
16,Male,False, 1975
17,Male,True, 
11,Female,False, 1970
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
16,Male,False, 1975
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
12,Male,False, 1971
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
13,Male,False, 1972
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
14,Female,False, 1973
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
12,Male,False, 1971
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
11,Female,False, 1970
12,Male,False, 1971
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
14,Female,False, 1973
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
11,Female,False, 1970
17,Male,True, 
17,Male,True, 
11,Female,False, 1970
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
13,Male,False, 1972
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
16,Male,False, 1975
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
16,Female,False, 1975
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Female,True, 
17,Male,True, 
17,Male,True, 
13,Male,False, 1972
